-100,54,-54,68,-13,65,15,47,35,35,-1,29,33,8,52,-6,69,-20,-14,11,19,-9,39,-24,56,-37,-33,-1,-4,-21,13,-32,28,-42,-56,-12,-37,-29,-24,-37,-14,-44,2
-99,47,-53,55,-15,53,12,42,32,32,-2,25,31,9,48,-2,62,-14,-12,10,20,-8,39,-20,55,-33,-29,-1,-1,-19,12,-29,25,-38,-50,-11,-33,-25,-24,-32,-16,-38,2
-96,45,-52,49,-15,48,11,39,28,29,-3,25,29,9,45,-1,58,-12,-13,11,19,-6,36,-18,51,-30,-28,0,-1,-16,13,-26,24,-34,-47,-10,-30,-24,-21,-31,-14,-37,2
-92,42,-49,50,-13,49,11,39,30,29,-2,25,29,9,44,-2,58,-13,-13,10,19,-7,37,-19,53,-31,-29,-1,-1,-17,13,-27,26,-35,-49,-11,-31,-24,-20,-30,-12,-36,2
-91,38,-49,49,-15,50,9,41,27,30,-1,23,28,8,45,-2,58,-12,-12,8,18,-7,36,-18,51,-29,-28,-2,-1,-17,13,-26,26,-34,-48,-12,-31,-24,-20,-30,-11,-36,2
-90,39,-51,53,-16,53,9,41,29,31,-4,25,27,10,44,-1,59,-12,-13,9,18,-7,36,-19,52,-29,-28,-3,-1,-19,14,-27,29,-35,-47,-13,-30,-26,-19,-32,-9,-38,2
-90,37,-52,52,-17,52,8,40,28,31,-4,26,27,10,44,0,59,-11,-14,9,17,-6,36,-18,53,-30,-29,-3,-2,-17,15,-27,30,-36,-48,-13,-30,-26,-18,-31,-8,-37,2
-90,38,-53,53,-17,54,8,42,27,32,-5,26,26,10,43,-1,58,-12,-14,9,16,-7,36,-19,53,-32,-30,-3,-2,-18,14,-28,29,-37,-49,-13,-31,-25,-19,-31,-8,-37,2
-91,38,-54,53,-18,54,9,42,29,33,-6,26,25,10,43,0,58,-12,-15,10,17,-6,37,-19,54,-31,-29,-2,-1,-18,15,-29,30,-38,-48,-12,-29,-26,-17,-33,-6,-39,2
-91,39,-55,55,-18,55,9,43,29,33,-6,28,26,11,44,0,59,-12,-16,11,17,-5,37,-19,54,-31,-30,-1,-2,-18,16,-29,31,-38,-49,-13,-30,-27,-18,-34,-7,-39,2
-91,38,-56,54,-20,55,7,44,27,34,-6,26,25,11,43,0,58,-11,-15,10,17,-6,38,-19,55,-31,-29,-2,0,-18,16,-29,31,-38,-47,-13,-28,-26,-16,-34,-5,-40,2
-92,36,-58,52,-22,55,5,43,25,32,-6,26,25,10,43,0,59,-12,-14,10,17,-6,37,-19,54,-32,-28,-2,0,-18,16,-29,31,-38,-47,-13,-28,-26,-16,-34,-5,-40,2
-92,37,-59,53,-21,55,7,42,28,31,-6,28,26,12,45,0,60,-12,-14,11,18,-5,38,-19,55,-32,-29,-1,0,-17,17,-29,32,-39,-48,-12,-28,-26,-16,-33,-5,-40,2
-92,36,-59,54,-21,56,6,43,28,32,-6,27,26,11,44,0,60,-12,-14,11,18,-6,39,-19,56,-31,-29,-1,0,-18,17,-29,32,-39,-48,-12,-28,-26,-16,-33,-5,-40,2
-95,36,-61,53,-23,56,5,43,26,32,-8,28,25,12,44,0,60,-11,-16,11,17,-5,39,-18,56,-31,-30,-1,0,-18,18,-29,33,-38,-49,-13,-27,-26,-14,-33,-2,-40,2
-72,38,-45,56,-20,58,0,46,16,34,-1,27,30,7,44,-4,55,-14,-12,13,18,-10,35,-23,48,-34,-26,1,-3,-18,13,-32,25,-42,-42,-7,-29,-23,-18,-33,-9,-40,2
-92,25,-68,52,-31,56,-2,42,22,33,-12,32,23,15,44,2,61,-9,-19,13,17,-3,41,-17,59,-30,-31,-1,1,-16,22,-29,38,-39,-48,-15,-24,-27,-11,-34,0,-41,2
-87,23,-63,46,-29,48,-2,38,20,33,-16,30,21,15,45,2,63,-10,-24,14,14,-1,42,-17,62,-30,-35,-1,-1,-15,22,-28,40,-39,-50,-14,-25,-25,-9,-33,4,-40,2
-81,28,-55,48,-25,49,-3,39,15,32,-9,28,25,11,44,0,60,-11,-19,13,16,-5,38,-20,57,-33,-32,0,-1,-15,17,-29,33,-41,-47,-9,-26,-23,-10,-31,1,-39,2
-85,29,-59,50,-28,51,-3,40,17,33,-14,31,23,13,45,0,61,-12,-22,14,16,-3,41,-18,60,-31,-34,0,0,-15,20,-29,37,-40,-48,-12,-24,-25,-9,-33,3,-40,2
-88,25,-63,48,-29,51,-2,40,19,33,-15,32,23,14,47,0,64,-13,-23,15,17,-2,43,-18,63,-32,-34,0,0,-15,23,-29,40,-40,-49,-13,-24,-25,-8,-32,4,-39,2
-92,30,-65,51,-29,50,-1,40,20,33,-15,31,21,13,45,0,62,-13,-23,15,15,-3,42,-20,62,-33,-34,1,0,-15,22,-29,40,-41,-48,-11,-23,-24,-7,-33,5,-41,2
-95,33,-70,57,-34,57,-4,44,19,34,-15,31,22,13,46,-1,64,-13,-22,13,17,-5,43,-21,63,-34,-33,0,1,-17,23,-31,40,-42,-49,-13,-23,-26,-7,-34,5,-41,2
-99,30,-71,56,-33,56,-3,42,20,33,-14,32,23,14,46,0,64,-13,-20,13,18,-4,44,-20,64,-34,-32,0,3,-17,24,-31,41,-43,-48,-12,-22,-26,-7,-34,5,-43,2
-100,34,-71,57,-32,59,-1,45,21,33,-12,31,24,13,46,0,64,-13,-19,12,18,-4,43,-20,62,-33,-31,0,2,-17,23,-31,40,-43,-48,-12,-23,-27,-7,-36,6,-45,2
-102,37,-75,60,-34,60,-3,46,20,34,-13,30,24,12,47,-2,65,-17,-20,13,19,-4,45,-20,65,-34,-33,-1,3,-17,25,-32,43,-44,-51,-13,-24,-26,-9,-35,4,-42,2
-106,35,-77,59,-36,61,-5,47,17,32,-12,32,24,14,47,-1,64,-16,-18,14,19,-4,45,-21,66,-36,-30,0,4,-18,25,-32,42,-45,-48,-13,-22,-27,-7,-36,5,-46,2
-107,35,-74,49,-34,50,-3,43,22,37,-13,29,26,18,48,6,66,-6,-18,12,20,-1,44,-16,63,-30,-31,-2,4,-16,25,-29,42,-42,-49,-16,-24,-28,-8,-37,5,-46,2
-93,49,-62,71,-23,72,5,56,26,40,-6,34,28,12,47,-2,61,-17,-17,14,19,-9,41,-26,58,-41,-33,0,-1,-22,17,-38,33,-52,-53,-10,-31,-29,-18,-41,-6,-52,2
-93,57,-60,74,-21,70,7,52,29,35,-5,34,28,12,48,-3,64,-18,-17,15,18,-8,41,-26,59,-43,-33,1,-1,-22,17,-39,33,-52,-54,-9,-32,-30,-17,-42,-4,-54,2
-95,56,-60,75,-21,72,9,53,31,35,-3,33,28,12,47,-2,62,-17,-14,13,18,-9,39,-27,57,-43,-31,0,-1,-24,17,-39,32,-53,-53,-11,-32,-30,-17,-42,-5,-53,2
-96,59,-60,76,-21,71,8,51,31,35,-4,33,29,11,47,-3,63,-19,-15,14,19,-9,40,-27,58,-45,-32,0,-1,-23,18,-40,33,-55,-54,-10,-32,-30,-17,-42,-4,-54,2
-97,61,-60,76,-20,71,9,52,32,36,-5,32,28,11,47,-4,62,-20,-16,13,18,-10,40,-28,57,-45,-32,0,-1,-23,16,-39,31,-54,-54,-10,-32,-29,-18,-41,-6,-53,2
-97,64,-58,76,-19,71,10,51,31,35,-5,32,29,10,48,-4,63,-20,-16,14,18,-9,39,-28,56,-45,-33,1,-2,-22,15,-39,31,-54,-55,-8,-34,-28,-19,-41,-7,-54,2
-98,64,-57,75,-17,70,12,51,34,35,-4,32,29,10,48,-5,63,-20,-16,13,18,-9,39,-28,56,-45,-33,0,-2,-22,15,-39,30,-53,-54,-9,-33,-28,-20,-40,-8,-52,2
-79,44,-50,68,-15,66,10,50,31,36,-5,34,28,12,47,-3,61,-17,-18,15,16,-8,38,-27,53,-42,-34,1,-5,-21,12,-37,27,-50,-54,-8,-35,-28,-24,-40,-13,-50,2
-87,27,-60,48,-23,52,5,42,26,33,-6,28,27,12,47,0,63,-11,-15,11,19,-6,40,-18,57,-29,-29,-1,0,-18,16,-29,30,-38,-48,-12,-29,-25,-18,-32,-7,-37,2
-91,27,-59,48,-22,51,6,40,28,32,-6,28,27,14,47,2,64,-9,-15,11,18,-4,40,-18,59,-30,-29,-1,0,-16,16,-27,31,-37,-49,-12,-30,-24,-18,-30,-8,-36,2
-94,26,-60,47,-23,51,5,40,27,29,-6,28,27,14,47,3,64,-8,-15,11,18,-3,40,-16,58,-29,-30,-1,-1,-15,16,-26,30,-36,-49,-13,-30,-24,-19,-31,-9,-37,2
-97,26,-62,46,-25,49,5,39,29,30,-8,28,26,14,46,2,63,-9,-16,11,18,-3,40,-16,59,-29,-30,-2,0,-16,17,-27,32,-36,-48,-15,-29,-26,-18,-32,-9,-38,2
-99,25,-61,45,-23,49,7,39,30,28,-9,26,24,13,45,1,63,-9,-16,10,18,-2,41,-15,60,-27,-29,-2,0,-15,18,-25,33,-34,-47,-15,-29,-25,-19,-31,-11,-37,2
-75,34,-47,55,-13,57,13,45,31,33,-2,28,29,12,48,0,63,-10,-14,10,16,-6,37,-19,54,-30,-31,-2,-5,-19,11,-31,27,-41,-51,-10,-37,-25,-27,-35,-17,-43,2
-93,35,-53,46,-16,45,11,39,33,33,-6,25,28,16,48,6,65,-3,-16,10,18,-2,39,-15,57,-27,-32,-4,-3,-17,14,-28,29,-37,-53,-16,-36,-30,-25,-37,-14,-43,2
-90,39,-51,57,-14,58,12,46,32,35,-4,28,30,13,50,1,66,-10,-15,11,18,-6,39,-20,57,-32,-31,-2,-3,-20,13,-32,27,-41,-53,-14,-36,-31,-25,-39,-15,-47,2
-91,41,-51,59,-14,60,13,46,32,33,-3,29,30,13,49,1,65,-9,-14,11,18,-7,39,-20,57,-33,-31,-2,-4,-20,13,-32,28,-42,-53,-13,-36,-29,-24,-36,-14,-43,2
-91,42,-52,61,-14,61,12,46,30,35,-3,30,30,13,49,0,65,-11,-14,11,18,-6,40,-20,57,-33,-32,-2,-4,-20,14,-32,29,-42,-54,-14,-37,-30,-26,-39,-16,-46,2
-92,42,-53,61,-14,60,12,46,31,35,-4,30,30,12,49,0,64,-12,-16,11,18,-7,39,-21,58,-35,-33,-2,-4,-20,14,-33,29,-43,-56,-14,-38,-31,-26,-39,-16,-47,2
-92,43,-52,62,-14,61,12,45,33,35,-3,30,30,13,49,0,65,-11,-15,11,18,-7,40,-21,58,-34,-32,-2,-4,-20,14,-32,29,-43,-54,-13,-37,-29,-25,-38,-15,-47,2
-94,42,-52,62,-14,60,13,45,34,36,-4,30,30,13,49,0,65,-11,-16,11,17,-6,39,-21,57,-34,-33,-2,-4,-20,14,-32,30,-43,-55,-13,-37,-29,-25,-38,-14,-46,2
-94,42,-53,60,-15,61,12,46,33,36,-5,30,30,13,50,0,66,-11,-16,12,18,-6,40,-20,58,-34,-32,-1,-3,-19,14,-32,30,-43,-54,-13,-36,-29,-23,-38,-13,-46,2
-94,42,-54,59,-14,59,13,46,33,35,-3,29,30,12,50,0,66,-13,-14,11,18,-7,40,-22,58,-35,-32,-1,-3,-20,14,-32,30,-43,-54,-13,-36,-28,-24,-37,-14,-45,2
-94,40,-53,58,-15,57,12,42,33,31,-4,31,30,11,49,-2,64,-15,-15,13,19,-7,40,-22,57,-36,-32,0,-3,-19,13,-32,27,-43,-53,-10,-35,-26,-22,-35,-12,-43,2
-96,39,-52,57,-12,55,16,42,37,32,-3,30,30,11,50,-2,67,-16,-15,13,17,-6,39,-21,58,-35,-33,0,-5,-17,13,-30,28,-41,-55,-11,-37,-24,-24,-31,-14,-37,2
-96,38,-52,55,-13,55,15,41,37,30,-2,29,32,12,50,-1,66,-14,-13,12,18,-6,39,-21,57,-35,-31,-1,-5,-18,12,-30,27,-40,-53,-12,-37,-26,-26,-33,-17,-39,2
-97,40,-54,57,-15,57,13,43,34,33,-2,27,31,10,49,-2,65,-15,-13,10,18,-7,39,-21,57,-34,-31,-2,-4,-19,12,-30,27,-39,-52,-12,-36,-26,-25,-33,-15,-39,2
-98,39,-53,55,-14,55,15,42,36,31,-3,30,32,12,50,-1,65,-14,-14,13,18,-6,39,-20,56,-34,-32,0,-5,-19,11,-30,26,-39,-53,-11,-36,-27,-25,-33,-16,-39,2
-97,39,-52,55,-14,56,14,44,35,33,-1,27,32,9,50,-2,67,-15,-12,10,19,-7,39,-21,57,-35,-31,-2,-4,-19,12,-30,28,-40,-53,-12,-37,-26,-27,-32,-18,-37,2
-98,39,-52,55,-13,56,16,44,36,33,-3,29,32,11,50,-1,67,-14,-14,12,19,-6,39,-20,58,-34,-32,-1,-5,-18,12,-29,28,-39,-54,-12,-37,-27,-27,-34,-18,-40,2
-97,41,-53,57,-13,57,15,45,36,35,-1,29,33,12,51,0,67,-13,-13,12,20,-6,40,-20,57,-34,-31,-1,-4,-19,12,-31,27,-41,-54,-11,-38,-28,-29,-35,-21,-41,2
-105,50,-52,60,-11,55,19,42,43,30,-8,29,25,15,48,1,68,-11,-19,12,17,-2,43,-16,67,-29,-37,-2,-5,-18,15,-32,33,-42,-60,-15,-40,-32,-27,-40,-16,-46,2
-100,47,-48,62,-8,60,21,45,41,32,-2,31,32,14,52,1,70,-12,-14,12,19,-5,41,-21,60,-35,-34,-2,-6,-20,11,-32,24,-40,-58,-13,-41,-31,-32,-39,-24,-44,2
-96,47,-49,64,-9,63,18,48,37,37,0,31,35,12,54,-1,70,-15,-13,11,19,-7,40,-22,58,-36,-33,-2,-6,-20,10,-32,25,-43,-57,-13,-42,-30,-33,-39,-24,-48,2
-95,39,-53,62,-12,63,17,46,37,34,0,32,37,10,55,-4,70,-18,-15,14,20,-9,41,-24,57,-39,-35,0,-7,-19,11,-32,25,-44,-57,-9,-41,-24,-30,-32,-21,-40,2
-57,43,-29,58,-10,60,6,47,22,34,9,27,38,4,51,-8,61,-19,-6,12,18,-10,33,-25,44,-39,-25,2,-10,-17,3,-32,15,-44,-47,-3,-42,-20,-36,-31,-32,-40,2
-88,48,-57,70,-16,68,12,49,34,34,-4,37,30,12,50,-6,66,-24,-16,17,17,-7,40,-27,58,-45,-34,3,-4,-20,14,-37,30,-51,-57,-6,-38,-25,-25,-35,-14,-45,2
-77,34,-43,44,-11,46,12,43,32,37,0,30,35,8,51,-6,63,-17,-13,17,18,-6,36,-24,50,-40,-32,7,-6,-14,8,-30,20,-44,-55,0,-39,-17,-29,-27,-20,-35,2
-36,20,-10,30,7,37,20,38,30,36,8,29,29,11,42,-3,53,-17,-10,18,5,-1,20,-21,32,-40,-29,7,-18,-7,-4,-27,6,-45,-48,-1,-43,-11,-34,-22,-28,-32,2
-78,65,-45,82,-6,71,19,47,39,28,0,36,31,6,48,-14,60,-33,-16,19,15,-13,35,-36,49,-55,-34,8,-7,-21,8,-42,21,-60,-55,1,-37,-19,-27,-33,-18,-46,2
-84,65,-47,80,-7,70,19,47,39,27,0,36,31,7,48,-14,61,-34,-15,19,15,-11,34,-35,48,-56,-34,8,-7,-20,7,-39,20,-57,-57,1,-38,-20,-27,-34,-16,-46,2
-85,68,-48,82,-8,72,18,48,39,28,1,36,31,7,48,-13,61,-32,-13,19,16,-11,34,-34,48,-55,-32,8,-6,-20,8,-39,20,-57,-55,1,-38,-20,-26,-33,-16,-46,2
-87,69,-45,82,-5,72,21,47,40,25,0,35,31,6,48,-14,62,-33,-14,18,15,-11,34,-35,49,-55,-33,7,-7,-20,8,-40,21,-57,-56,0,-39,-21,-27,-35,-16,-47,2
-88,71,-47,82,-6,71,21,47,42,25,0,35,31,6,48,-13,62,-32,-13,18,16,-11,35,-34,50,-55,-32,7,-6,-20,8,-39,20,-57,-56,0,-38,-21,-26,-34,-16,-47,2
-88,72,-46,83,-6,72,20,47,40,26,1,33,32,5,48,-13,62,-32,-12,16,17,-12,35,-34,49,-54,-31,6,-6,-21,8,-39,20,-56,-55,0,-38,-20,-27,-33,-18,-45,2
-96,86,-49,75,-8,57,23,38,49,17,-14,29,16,11,38,-5,56,-22,-23,15,5,-4,30,-24,52,-44,-36,5,-6,-16,16,-35,33,-54,-53,-2,-28,-24,-11,-39,1,-54,2
-68,51,-37,67,-4,62,18,43,34,27,0,31,33,6,48,-9,59,-22,-15,14,15,-11,33,-28,46,-43,-34,4,-10,-19,5,-36,18,-50,-54,0,-41,-19,-32,-31,-23,-42,2
-76,50,-40,66,-4,62,19,43,36,29,0,32,31,9,48,-8,61,-23,-13,15,15,-9,34,-28,48,-44,-32,4,-7,-18,8,-34,21,-48,-54,-3,-39,-22,-28,-32,-19,-41,2
-78,52,-39,64,-4,60,19,43,37,27,0,30,30,8,46,-7,60,-22,-13,14,15,-9,33,-27,48,-43,-32,3,-7,-18,7,-34,20,-47,-54,-3,-39,-21,-29,-32,-21,-41,2
-80,53,-40,65,-5,61,19,44,36,29,0,29,30,8,46,-7,59,-22,-12,13,15,-9,32,-28,47,-44,-31,2,-7,-19,7,-34,19,-47,-53,-4,-39,-22,-29,-32,-21,-40,2
-81,54,-41,66,-5,62,19,44,35,30,1,29,31,7,47,-7,60,-22,-12,13,17,-9,34,-27,49,-44,-31,2,-7,-18,8,-34,20,-48,-53,-4,-39,-22,-30,-33,-22,-42,2
74,74,98,41,93,6,78,-19,72,-43,38,-5,7,-33,-14,-48,-32,-57,17,11,-19,-16,-44,-32,-63,-44,4,31,-31,8,-56,-5,-74,-16,-2,54,-32,39,-51,28,-66,18,3
76,81,99,46,94,8,77,-18,69,-45,38,-4,7,-33,-13,-49,-31,-59,16,12,-20,-15,-45,-32,-65,-45,3,32,-32,10,-55,-5,-74,-17,-2,56,-32,40,-50,28,-65,18,3
79,84,99,47,95,8,78,-18,70,-44,37,-5,7,-33,-14,-48,-32,-58,16,10,-19,-16,-43,-32,-63,-45,4,30,-31,8,-54,-5,-73,-17,-1,54,-31,39,-49,28,-65,19,3
78,89,101,48,95,9,78,-18,71,-43,39,-4,7,-33,-13,-48,-31,-58,17,11,-20,-16,-44,-34,-64,-46,3,31,-32,8,-55,-6,-73,-18,-2,54,-33,38,-51,27,-66,17,3
81,89,101,48,95,8,77,-19,68,-43,39,-4,7,-34,-13,-50,-31,-60,17,11,-20,-17,-44,-35,-64,-48,4,30,-32,7,-55,-7,-73,-18,-2,53,-32,38,-51,27,-66,17,3
79,92,100,49,95,9,77,-18,68,-43,40,-4,7,-34,-14,-50,-32,-60,18,11,-20,-18,-45,-36,-65,-48,4,30,-32,6,-56,-8,-74,-19,-2,52,-33,37,-51,26,-66,17,3
82,89,100,48,95,7,77,-18,67,-43,36,-4,6,-34,-13,-49,-31,-59,16,10,-20,-18,-43,-36,-63,-48,3,29,-33,6,-54,-6,-73,-18,-2,52,-32,38,-50,28,-66,18,3
83,89,100,49,95,8,78,-17,70,-42,35,-5,6,-33,-13,-48,-31,-58,14,9,-20,-18,-43,-35,-63,-49,2,28,-33,6,-54,-7,-73,-19,-2,51,-32,38,-50,28,-65,18,3
83,91,101,49,95,9,77,-18,69,-42,38,-4,6,-33,-13,-48,-31,-58,17,11,-20,-17,-44,-35,-64,-48,4,31,-33,8,-55,-6,-73,-18,-1,53,-32,38,-50,28,-65,17,3
82,90,100,49,94,8,77,-17,69,-43,35,-5,6,-33,-12,-47,-30,-58,15,10,-20,-17,-43,-35,-63,-48,3,28,-33,6,-54,-7,-73,-19,-2,52,-31,38,-49,28,-64,18,3
81,92,100,50,94,9,75,-18,67,-43,36,-3,6,-33,-13,-48,-31,-58,15,11,-20,-17,-44,-35,-64,-49,3,30,-33,7,-55,-7,-73,-19,-2,53,-32,39,-50,29,-66,18,3
83,91,101,49,94,8,76,-18,67,-43,37,-4,7,-33,-12,-48,-30,-58,16,10,-20,-18,-44,-36,-63,-48,3,29,-33,7,-55,-7,-74,-19,-3,51,-32,38,-50,27,-65,18,3
82,91,99,49,94,8,77,-18,69,-42,36,-5,7,-33,-11,-48,-28,-59,15,10,-19,-18,-43,-35,-62,-49,2,28,-33,6,-54,-7,-73,-19,-3,52,-32,38,-50,28,-66,17,3
82,90,99,49,93,9,75,-18,67,-44,36,-4,7,-33,-12,-48,-30,-58,15,10,-20,-17,-43,-35,-63,-48,3,29,-33,6,-55,-7,-73,-20,-2,52,-32,39,-49,29,-65,19,3
82,91,101,49,94,9,76,-17,69,-42,37,-4,5,-33,-14,-49,-32,-59,16,11,-20,-17,-44,-35,-64,-48,3,30,-33,7,-55,-7,-73,-19,-2,53,-32,38,-50,28,-65,18,3
82,91,99,50,94,10,77,-16,70,-42,37,-4,6,-34,-13,-49,-31,-60,16,10,-19,-17,-42,-35,-61,-48,3,29,-32,6,-54,-7,-72,-20,-2,52,-32,38,-50,28,-65,17,3
80,92,98,52,93,11,76,-16,68,-41,36,-3,7,-33,-12,-49,-30,-60,15,10,-19,-18,-42,-36,-61,-49,3,29,-32,6,-53,-9,-71,-22,-3,52,-32,37,-49,27,-65,17,3
78,93,97,52,93,11,77,-15,70,-40,36,-3,6,-33,-13,-48,-30,-59,16,11,-18,-17,-41,-36,-60,-49,3,30,-31,6,-53,-8,-71,-21,-2,52,-32,38,-49,28,-65,18,3
77,93,95,53,91,12,76,-14,70,-39,35,-4,8,-33,-10,-48,-28,-59,15,10,-18,-18,-40,-36,-58,-50,2,28,-32,5,-53,-9,-70,-22,-3,52,-32,37,-49,27,-65,17,3
77,92,95,54,91,15,76,-12,71,-37,35,-3,8,-33,-10,-48,-27,-60,14,10,-18,-19,-40,-37,-58,-50,2,28,-32,4,-53,-10,-71,-23,-4,51,-33,37,-50,26,-66,16,3
76,94,96,55,92,14,76,-13,69,-37,36,-2,8,-34,-11,-50,-28,-61,15,11,-18,-19,-40,-38,-58,-52,2,29,-32,4,-53,-11,-69,-25,-4,52,-33,36,-51,25,-65,15,3
74,94,94,55,92,15,77,-11,71,-36,35,-2,7,-32,-10,-49,-27,-61,14,10,-19,-18,-40,-37,-58,-51,1,28,-33,4,-54,-10,-72,-24,-5,51,-34,36,-52,25,-67,14,3
73,96,94,55,91,15,76,-13,69,-38,37,-2,9,-32,-9,-49,-26,-61,15,11,-17,-18,-39,-38,-58,-52,1,29,-32,4,-53,-11,-70,-25,-6,51,-35,35,-51,24,-66,13,3
73,95,92,56,90,16,76,-10,70,-35,36,-1,9,-32,-8,-48,-25,-61,15,11,-17,-18,-38,-37,-56,-52,2,29,-32,4,-52,-11,-69,-24,-5,51,-34,36,-51,25,-67,14,3
71,95,92,57,90,16,76,-11,69,-35,35,-1,8,-32,-9,-49,-25,-61,14,11,-18,-18,-40,-37,-58,-52,1,28,-32,4,-53,-11,-70,-24,-6,51,-34,36,-52,25,-67,14,3
73,94,93,56,90,16,76,-11,70,-36,36,-1,9,-32,-8,-48,-25,-61,14,11,-18,-18,-40,-38,-58,-53,0,29,-33,4,-53,-11,-70,-25,-6,51,-35,35,-52,24,-67,13,3
74,94,93,56,91,17,77,-10,72,-36,36,-2,10,-32,-8,-49,-25,-61,15,11,-18,-19,-39,-38,-58,-53,1,29,-32,4,-53,-11,-69,-25,-6,51,-35,36,-52,25,-66,14,3
72,95,92,57,90,16,76,-11,71,-37,36,-1,9,-33,-9,-50,-26,-62,14,11,-18,-19,-40,-38,-58,-53,1,29,-32,4,-53,-12,-69,-26,-6,51,-35,35,-53,24,-68,13,3
70,97,90,58,90,17,76,-10,71,-34,35,-1,9,-32,-8,-49,-25,-62,14,11,-18,-18,-39,-38,-57,-53,0,29,-32,4,-53,-12,-69,-25,-7,51,-35,36,-52,25,-67,14,3
70,97,92,58,91,18,77,-9,71,-34,37,-1,9,-33,-8,-50,-24,-62,15,11,-17,-19,-38,-39,-56,-54,0,29,-32,3,-52,-13,-69,-27,-7,51,-35,35,-52,23,-67,12,3
69,98,91,60,90,19,77,-9,73,-33,38,0,11,-32,-6,-50,-23,-63,16,12,-17,-19,-38,-40,-57,-56,1,29,-32,3,-52,-13,-69,-28,-6,51,-35,34,-53,23,-67,11,3
66,99,89,61,90,21,76,-7,72,-33,37,0,11,-32,-6,-50,-23,-62,15,12,-17,-20,-38,-41,-56,-57,0,29,-33,2,-52,-14,-69,-28,-8,50,-37,33,-53,22,-68,10,3
69,97,90,60,89,20,76,-8,72,-33,36,0,11,-31,-6,-48,-22,-62,15,12,-17,-20,-38,-40,-55,-57,1,28,-33,2,-52,-13,-69,-28,-8,50,-36,33,-54,22,-69,10,3
67,99,89,61,90,21,76,-7,71,-32,36,0,11,-32,-6,-49,-22,-61,14,12,-16,-20,-37,-40,-54,-56,0,29,-32,2,-51,-14,-68,-28,-8,51,-36,34,-53,22,-68,10,3
67,99,90,61,90,22,76,-6,71,-32,36,1,12,-32,-4,-49,-20,-63,14,13,-16,-20,-36,-41,-54,-57,0,29,-33,2,-52,-15,-69,-29,-9,51,-37,34,-53,22,-68,10,3
66,99,90,61,90,21,76,-6,71,-32,37,0,12,-33,-5,-51,-21,-63,15,12,-16,-20,-37,-41,-55,-56,0,29,-32,2,-52,-15,-68,-29,-9,50,-36,33,-53,21,-67,10,3
68,98,90,61,89,21,76,-6,72,-30,36,0,12,-31,-5,-49,-21,-62,15,13,-16,-19,-37,-40,-54,-56,0,30,-32,2,-52,-14,-68,-28,-8,51,-36,34,-53,22,-68,11,3
67,99,89,61,89,21,75,-6,71,-31,36,0,11,-32,-6,-50,-22,-63,14,12,-17,-19,-37,-40,-55,-56,0,29,-33,3,-52,-14,-68,-28,-9,51,-36,34,-53,23,-67,11,3
67,97,88,61,88,22,76,-5,73,-31,35,0,12,-32,-4,-50,-20,-63,13,12,-17,-20,-37,-40,-54,-57,0,28,-33,2,-52,-14,-68,-29,-9,50,-37,33,-54,21,-68,9,3
65,100,88,63,89,23,76,-6,71,-31,37,1,12,-32,-5,-50,-21,-63,14,13,-16,-20,-37,-41,-54,-57,0,30,-32,2,-51,-16,-67,-31,-9,51,-36,34,-52,21,-66,9,3
64,100,87,62,88,23,75,-5,71,-30,35,1,12,-31,-4,-49,-19,-62,13,12,-16,-19,-36,-40,-53,-56,-1,29,-33,2,-52,-15,-67,-30,-10,50,-37,33,-54,20,-68,8,3
63,100,86,63,87,23,75,-5,70,-29,37,0,12,-32,-4,-50,-20,-63,14,12,-17,-20,-37,-41,-53,-57,0,29,-33,1,-52,-15,-68,-31,-10,50,-37,32,-53,19,-67,7,3
64,99,87,62,88,23,75,-4,71,-28,36,1,13,-31,-3,-49,-18,-63,14,12,-15,-20,-35,-41,-52,-58,0,29,-32,1,-51,-16,-67,-31,-9,50,-36,32,-52,19,-66,7,3
62,100,86,64,88,24,75,-3,71,-28,36,1,13,-31,-2,-50,-16,-63,14,12,-15,-20,-35,-42,-51,-59,0,29,-32,0,-51,-17,-66,-33,-10,50,-37,32,-53,19,-67,7,3
61,100,84,65,87,26,75,-2,72,-27,35,2,13,-31,-2,-50,-16,-64,12,12,-16,-21,-35,-42,-51,-60,-2,28,-33,0,-52,-17,-67,-33,-11,50,-38,31,-54,19,-68,7,3
60,102,84,65,86,26,75,-2,72,-26,37,3,14,-31,-2,-50,-17,-64,14,14,-15,-20,-34,-43,-50,-59,-1,30,-32,0,-50,-18,-65,-34,-11,51,-38,32,-54,19,-67,7,3
59,102,85,65,87,26,75,-2,72,-26,37,2,15,-31,0,-50,-15,-64,13,13,-14,-21,-33,-43,-49,-61,-2,29,-32,0,-50,-18,-65,-34,-12,49,-39,31,-54,18,-67,5,3
58,103,83,67,86,27,75,-1,71,-25,37,3,14,-31,-1,-50,-16,-64,14,13,-15,-20,-34,-43,-49,-60,-1,29,-32,0,-50,-17,-65,-33,-12,49,-38,31,-54,18,-67,6,3
58,103,82,67,86,27,75,-1,71,-25,36,3,14,-31,-1,-50,-16,-64,13,14,-15,-20,-34,-43,-50,-60,-1,30,-33,0,-51,-18,-65,-33,-12,50,-39,31,-55,18,-68,5,3
